date,ticker,bank,cohort,close
2025-05-05,UNIONBANK.NS,Union Bank of India,Public,118.5738296508789
2025-05-06,UNIONBANK.NS,Union Bank of India,Public,111.06725311279297
2025-05-07,UNIONBANK.NS,Union Bank of India,Public,111.30213165283203
2025-05-08,UNIONBANK.NS,Union Bank of India,Public,108.58698272705078
2025-05-09,UNIONBANK.NS,Union Bank of India,Public,115.46410369873047
2025-05-12,UNIONBANK.NS,Union Bank of India,Public,120.35887908935547
2025-05-13,UNIONBANK.NS,Union Bank of India,Public,122.85794067382812
2025-05-14,UNIONBANK.NS,Union Bank of India,Public,126.76622772216797
2025-05-15,UNIONBANK.NS,Union Bank of India,Public,124.17322540283203
2025-05-16,UNIONBANK.NS,Union Bank of India,Public,124.97179412841797
2025-05-19,UNIONBANK.NS,Union Bank of India,Public,128.6828155517578
2025-05-20,UNIONBANK.NS,Union Bank of India,Public,130.06387329101562
2025-05-21,UNIONBANK.NS,Union Bank of India,Public,131.0221710205078
2025-05-22,UNIONBANK.NS,Union Bank of India,Public,131.47311401367188
2025-05-23,UNIONBANK.NS,Union Bank of India,Public,131.93345642089844
2025-05-26,UNIONBANK.NS,Union Bank of India,Public,131.91468811035156
2025-05-27,UNIONBANK.NS,Union Bank of India,Public,132.5535430908203
2025-05-28,UNIONBANK.NS,Union Bank of India,Public,134.36676025390625
2025-05-29,UNIONBANK.NS,Union Bank of India,Public,132.57232666015625
2025-05-30,UNIONBANK.NS,Union Bank of India,Public,137.90866088867188
2025-06-02,UNIONBANK.NS,Union Bank of India,Public,143.90264892578125
2025-06-03,UNIONBANK.NS,Union Bank of India,Public,142.46522521972656
2025-06-04,UNIONBANK.NS,Union Bank of India,Public,143.88385009765625
2025-06-05,UNIONBANK.NS,Union Bank of India,Public,143.32015991210938
2025-06-06,UNIONBANK.NS,Union Bank of India,Public,144.00599670410156
2025-06-09,UNIONBANK.NS,Union Bank of India,Public,145.9883270263672
2025-06-10,UNIONBANK.NS,Union Bank of India,Public,144.97366333007812
2025-06-11,UNIONBANK.NS,Union Bank of India,Public,143.57383728027344
2025-06-12,UNIONBANK.NS,Union Bank of India,Public,141.39419555664062
2025-06-13,UNIONBANK.NS,Union Bank of India,Public,137.39195251464844
2025-06-16,UNIONBANK.NS,Union Bank of India,Public,138.07777404785156
2025-06-17,UNIONBANK.NS,Union Bank of India,Public,136.18939208984375
2025-06-18,UNIONBANK.NS,Union Bank of India,Public,135.4001922607422
2025-06-19,UNIONBANK.NS,Union Bank of India,Public,131.2288360595703
2025-06-20,UNIONBANK.NS,Union Bank of India,Public,134.79893493652344
2025-06-23,UNIONBANK.NS,Union Bank of India,Public,134.19764709472656
2025-06-24,UNIONBANK.NS,Union Bank of India,Public,138.1905059814453
2025-06-25,UNIONBANK.NS,Union Bank of India,Public,135.56932067871094
2025-06-26,UNIONBANK.NS,Union Bank of India,Public,139.15818786621094
2025-06-27,UNIONBANK.NS,Union Bank of India,Public,140.04132080078125
2025-06-30,UNIONBANK.NS,Union Bank of India,Public,144.306640625
2025-07-01,UNIONBANK.NS,Union Bank of India,Public,145.28372192382812
2025-07-02,UNIONBANK.NS,Union Bank of India,Public,144.10934448242188
2025-07-03,UNIONBANK.NS,Union Bank of India,Public,142.41824340820312
2025-07-04,UNIONBANK.NS,Union Bank of India,Public,143.82748413085938
2025-07-07,UNIONBANK.NS,Union Bank of India,Public,142.96315002441406
2025-07-08,UNIONBANK.NS,Union Bank of India,Public,141.15931701660156
2025-07-09,UNIONBANK.NS,Union Bank of India,Public,135.84176635742188
2025-07-10,UNIONBANK.NS,Union Bank of India,Public,135.15594482421875
2025-07-11,UNIONBANK.NS,Union Bank of India,Public,135.04319763183594
2025-07-14,UNIONBANK.NS,Union Bank of India,Public,138.1153564453125
2025-07-15,UNIONBANK.NS,Union Bank of India,Public,137.38255310058594
2025-07-16,UNIONBANK.NS,Union Bank of India,Public,139.36488342285156
2025-07-17,UNIONBANK.NS,Union Bank of India,Public,137.45770263671875
2025-07-18,UNIONBANK.NS,Union Bank of India,Public,137.59864807128906
2025-07-21,UNIONBANK.NS,Union Bank of India,Public,134.00975036621094
2025-07-22,UNIONBANK.NS,Union Bank of India,Public,134.28221130371094
2025-07-23,UNIONBANK.NS,Union Bank of India,Public,134.70498657226562
2025-07-24,UNIONBANK.NS,Union Bank of India,Public,136.1987762451172
2025-07-25,UNIONBANK.NS,Union Bank of India,Public,132.31349182128906
2025-07-28,UNIONBANK.NS,Union Bank of India,Public,129.61322021484375
2025-07-29,UNIONBANK.NS,Union Bank of India,Public,128.92356872558594
2025-07-30,UNIONBANK.NS,Union Bank of India,Public,127.01007080078125
2025-07-31,UNIONBANK.NS,Union Bank of India,Public,127.204345703125
2025-08-01,UNIONBANK.NS,Union Bank of India,Public,124.42636108398438
2025-08-04,UNIONBANK.NS,Union Bank of India,Public,125.33939361572266
2025-08-05,UNIONBANK.NS,Union Bank of India,Public,124.30979919433594
2025-08-06,UNIONBANK.NS,Union Bank of India,Public,127.26261901855469
2025-08-07,UNIONBANK.NS,Union Bank of India,Public,128.651611328125
2025-08-08,UNIONBANK.NS,Union Bank of India,Public,127.22376251220703
2025-08-11,UNIONBANK.NS,Union Bank of India,Public,130.91477966308594
2025-08-12,UNIONBANK.NS,Union Bank of India,Public,131.65298461914062
2025-08-13,UNIONBANK.NS,Union Bank of India,Public,131.79869079589844
2025-08-14,UNIONBANK.NS,Union Bank of India,Public,130.9730682373047
2025-08-18,UNIONBANK.NS,Union Bank of India,Public,131.89581298828125
2025-08-19,UNIONBANK.NS,Union Bank of India,Public,133.58592224121094
2025-08-20,UNIONBANK.NS,Union Bank of India,Public,132.98370361328125
2025-08-21,UNIONBANK.NS,Union Bank of India,Public,132.61459350585938
2025-08-22,UNIONBANK.NS,Union Bank of India,Public,130.89535522460938
2025-08-25,UNIONBANK.NS,Union Bank of India,Public,129.2246856689453
2025-08-26,UNIONBANK.NS,Union Bank of India,Public,125.95133209228516
2025-08-28,UNIONBANK.NS,Union Bank of India,Public,123.43560791015625
2025-08-29,UNIONBANK.NS,Union Bank of India,Public,121.24041748046875
2025-09-01,UNIONBANK.NS,Union Bank of India,Public,124.4846420288086
2025-09-02,UNIONBANK.NS,Union Bank of India,Public,123.99897766113281
2025-09-03,UNIONBANK.NS,Union Bank of India,Public,124.77603912353516
2025-09-04,UNIONBANK.NS,Union Bank of India,Public,123.19277954101562
2025-09-05,UNIONBANK.NS,Union Bank of India,Public,123.68814849853516
2025-09-08,UNIONBANK.NS,Union Bank of India,Public,124.37779235839844
2025-09-09,UNIONBANK.NS,Union Bank of India,Public,123.59101867675781
2025-09-10,UNIONBANK.NS,Union Bank of India,Public,128.7098846435547
2025-09-11,UNIONBANK.NS,Union Bank of India,Public,129.88519287109375
2025-09-12,UNIONBANK.NS,Union Bank of India,Public,130.0406036376953
2025-09-15,UNIONBANK.NS,Union Bank of India,Public,130.77880859375
2025-09-16,UNIONBANK.NS,Union Bank of India,Public,130.43882751464844
2025-09-17,UNIONBANK.NS,Union Bank of India,Public,133.1002655029297
2025-09-18,UNIONBANK.NS,Union Bank of India,Public,132.67288208007812
2025-09-19,UNIONBANK.NS,Union Bank of India,Public,136.2764892578125
2025-09-22,UNIONBANK.NS,Union Bank of India,Public,134.82920837402344
2025-09-23,UNIONBANK.NS,Union Bank of India,Public,136.17935180664062
2025-09-24,UNIONBANK.NS,Union Bank of India,Public,135.17889404296875
2025-09-25,UNIONBANK.NS,Union Bank of India,Public,134.7903594970703
2025-09-26,UNIONBANK.NS,Union Bank of India,Public,130.23486328125
2025-09-29,UNIONBANK.NS,Union Bank of India,Public,131.51699829101562
2025-09-30,UNIONBANK.NS,Union Bank of India,Public,134.53781127929688
2025-10-01,UNIONBANK.NS,Union Bank of India,Public,134.77093505859375
2025-10-03,UNIONBANK.NS,Union Bank of India,Public,133.76077270507812
2025-10-06,UNIONBANK.NS,Union Bank of India,Public,132.76028442382812
2025-10-07,UNIONBANK.NS,Union Bank of India,Public,134.56695556640625
2025-10-08,UNIONBANK.NS,Union Bank of India,Public,132.11923217773438
2025-10-09,UNIONBANK.NS,Union Bank of India,Public,133.8773193359375
2025-10-10,UNIONBANK.NS,Union Bank of India,Public,135.27603149414062
2025-10-13,UNIONBANK.NS,Union Bank of India,Public,135.88795471191406
2025-10-14,UNIONBANK.NS,Union Bank of India,Public,133.0711212158203
2025-10-15,UNIONBANK.NS,Union Bank of India,Public,135.44114685058594
2025-10-16,UNIONBANK.NS,Union Bank of India,Public,134.82920837402344
2025-10-17,UNIONBANK.NS,Union Bank of India,Public,132.77001953125
2025-10-20,UNIONBANK.NS,Union Bank of India,Public,137.27694702148438
2025-10-21,UNIONBANK.NS,Union Bank of India,Public,137.5974884033203
2025-10-23,UNIONBANK.NS,Union Bank of India,Public,138.75335693359375
2025-10-24,UNIONBANK.NS,Union Bank of India,Public,137.70433044433594
2025-10-27,UNIONBANK.NS,Union Bank of India,Public,140.8028564453125
2025-10-28,UNIONBANK.NS,Union Bank of India,Public,142.8523406982422
2025-10-29,UNIONBANK.NS,Union Bank of India,Public,141.92958068847656
2025-10-30,UNIONBANK.NS,Union Bank of India,Public,138.23855590820312
2025-10-31,UNIONBANK.NS,Union Bank of India,Public,144.4064483642578
2025-11-03,UNIONBANK.NS,Union Bank of India,Public,146.55307006835938
2025-11-04,UNIONBANK.NS,Union Bank of India,Public,147.1941375732422
2025-11-06,UNIONBANK.NS,Union Bank of India,Public,145.843994140625
2025-11-07,UNIONBANK.NS,Union Bank of India,Public,148.90367126464844
2025-11-10,UNIONBANK.NS,Union Bank of India,Public,149.8167266845703
2025-11-11,UNIONBANK.NS,Union Bank of India,Public,148.2431640625
2025-11-12,UNIONBANK.NS,Union Bank of India,Public,151.80792236328125
2025-11-13,UNIONBANK.NS,Union Bank of India,Public,147.54380798339844
2025-11-14,UNIONBANK.NS,Union Bank of India,Public,148.379150390625
2025-11-17,UNIONBANK.NS,Union Bank of India,Public,149.6613006591797
2025-11-18,UNIONBANK.NS,Union Bank of India,Public,148.7191162109375
2025-11-19,UNIONBANK.NS,Union Bank of India,Public,150.04983520507812
2025-11-20,UNIONBANK.NS,Union Bank of India,Public,148.7968292236328
2025-11-21,UNIONBANK.NS,Union Bank of India,Public,146.5627899169922
2025-11-24,UNIONBANK.NS,Union Bank of India,Public,146.65992736816406
2025-11-25,UNIONBANK.NS,Union Bank of India,Public,148.46658325195312
2025-11-26,UNIONBANK.NS,Union Bank of India,Public,150.9434356689453
2025-11-27,UNIONBANK.NS,Union Bank of India,Public,149.85556030273438
2025-11-28,UNIONBANK.NS,Union Bank of India,Public,148.87454223632812
2025-12-01,UNIONBANK.NS,Union Bank of India,Public,149.76815795898438
2025-12-02,UNIONBANK.NS,Union Bank of India,Public,151.30284118652344
2025-12-03,UNIONBANK.NS,Union Bank of India,Public,147.0387420654297
2025-12-04,UNIONBANK.NS,Union Bank of India,Public,148.05860900878906
2025-12-05,UNIONBANK.NS,Union Bank of India,Public,148.90367126464844
2025-12-08,UNIONBANK.NS,Union Bank of India,Public,144.1053466796875
2025-12-09,UNIONBANK.NS,Union Bank of India,Public,146.115966796875
2025-12-10,UNIONBANK.NS,Union Bank of India,Public,143.81393432617188
2025-12-11,UNIONBANK.NS,Union Bank of India,Public,146.21310424804688
2025-12-12,UNIONBANK.NS,Union Bank of India,Public,148.3597412109375
2025-12-15,UNIONBANK.NS,Union Bank of India,Public,149.24362182617188
2025-12-16,UNIONBANK.NS,Union Bank of India,Public,148.80653381347656
2025-12-17,UNIONBANK.NS,Union Bank of India,Public,148.651123046875
2025-12-18,UNIONBANK.NS,Union Bank of India,Public,149.7292938232422
2025-12-19,UNIONBANK.NS,Union Bank of India,Public,149.61273193359375
2025-12-22,UNIONBANK.NS,Union Bank of India,Public,148.4180145263672
2025-12-23,UNIONBANK.NS,Union Bank of India,Public,147.99063110351562
2025-12-24,UNIONBANK.NS,Union Bank of India,Public,146.43650817871094
2025-12-26,UNIONBANK.NS,Union Bank of India,Public,145.91200256347656
2025-12-29,UNIONBANK.NS,Union Bank of India,Public,144.8726806640625
2025-12-30,UNIONBANK.NS,Union Bank of India,Public,147.3009796142578
2025-12-31,UNIONBANK.NS,Union Bank of India,Public,149.35047912597656
2026-01-01,UNIONBANK.NS,Union Bank of India,Public,149.17564392089844
2026-01-02,UNIONBANK.NS,Union Bank of India,Public,152.20616149902344
2026-01-05,UNIONBANK.NS,Union Bank of India,Public,157.703857421875
2026-01-06,UNIONBANK.NS,Union Bank of India,Public,160.98692321777344
2026-01-07,UNIONBANK.NS,Union Bank of India,Public,161.55999755859375
2026-01-08,UNIONBANK.NS,Union Bank of India,Public,156.8296661376953
2026-01-09,UNIONBANK.NS,Union Bank of India,Public,157.60670471191406
2026-01-12,UNIONBANK.NS,Union Bank of India,Public,159.2773895263672
2026-01-13,UNIONBANK.NS,Union Bank of India,Public,161.42401123046875
2026-01-14,UNIONBANK.NS,Union Bank of India,Public,174.12890625
2026-01-15,UNIONBANK.NS,Union Bank of India,Public,174.12890625
2026-01-16,UNIONBANK.NS,Union Bank of India,Public,171.09837341308594
2026-01-19,UNIONBANK.NS,Union Bank of India,Public,172.34165954589844
2026-01-20,UNIONBANK.NS,Union Bank of India,Public,170.69041442871094
2026-01-21,UNIONBANK.NS,Union Bank of India,Public,167.52391052246094
2026-01-22,UNIONBANK.NS,Union Bank of India,Public,169.76766967773438
2026-01-23,UNIONBANK.NS,Union Bank of India,Public,167.81532287597656
2026-01-27,UNIONBANK.NS,Union Bank of India,Public,170.1853485107422
2026-01-28,UNIONBANK.NS,Union Bank of India,Public,176.71261596679688
2026-01-29,UNIONBANK.NS,Union Bank of India,Public,174.29403686523438
2026-01-30,UNIONBANK.NS,Union Bank of India,Public,175.576171875
2026-02-02,UNIONBANK.NS,Union Bank of India,Public,166.22235107421875
2026-02-03,UNIONBANK.NS,Union Bank of India,Public,169.4082794189453
2026-02-04,UNIONBANK.NS,Union Bank of India,Public,171.0595245361328
2026-02-05,UNIONBANK.NS,Union Bank of India,Public,172.81761169433594
2026-02-06,UNIONBANK.NS,Union Bank of India,Public,173.0216064453125
2026-02-09,UNIONBANK.NS,Union Bank of India,Public,174.81854248046875
2026-02-10,UNIONBANK.NS,Union Bank of India,Public,174.1191864013672
2026-02-11,UNIONBANK.NS,Union Bank of India,Public,175.15850830078125
2026-02-12,UNIONBANK.NS,Union Bank of India,Public,175.80929565429688
2026-02-13,UNIONBANK.NS,Union Bank of India,Public,173.74037170410156
2026-02-16,UNIONBANK.NS,Union Bank of India,Public,177.83935546875
2026-02-17,UNIONBANK.NS,Union Bank of India,Public,183.4730224609375
2026-02-18,UNIONBANK.NS,Union Bank of India,Public,187.57200622558594
2026-02-19,UNIONBANK.NS,Union Bank of India,Public,184.0849609375
2026-02-20,UNIONBANK.NS,Union Bank of India,Public,188.41705322265625
2026-02-23,UNIONBANK.NS,Union Bank of India,Public,192.1080780029297
2026-02-24,UNIONBANK.NS,Union Bank of India,Public,194.8666229248047
2026-02-25,UNIONBANK.NS,Union Bank of India,Public,193.58448791503906
2026-02-26,UNIONBANK.NS,Union Bank of India,Public,195.76023864746094
2026-02-27,UNIONBANK.NS,Union Bank of India,Public,196.4693145751953
2026-03-02,UNIONBANK.NS,Union Bank of India,Public,192.4480438232422
2026-03-04,UNIONBANK.NS,Union Bank of India,Public,185.64878845214844
2026-03-05,UNIONBANK.NS,Union Bank of India,Public,185.71678161621094
2026-03-06,UNIONBANK.NS,Union Bank of India,Public,183.23989868164062
2026-03-09,UNIONBANK.NS,Union Bank of India,Public,173.9249267578125
2026-03-10,UNIONBANK.NS,Union Bank of India,Public,180.95730590820312
2026-03-11,UNIONBANK.NS,Union Bank of India,Public,175.73158264160156
2026-03-12,UNIONBANK.NS,Union Bank of India,Public,176.87774658203125
2026-03-13,UNIONBANK.NS,Union Bank of India,Public,168.8934783935547
2026-03-16,UNIONBANK.NS,Union Bank of India,Public,170.5641632080078
2026-03-17,UNIONBANK.NS,Union Bank of India,Public,171.0206756591797
2026-03-18,UNIONBANK.NS,Union Bank of India,Public,172.8079071044922
2026-03-19,UNIONBANK.NS,Union Bank of India,Public,167.22280883789062
2026-03-20,UNIONBANK.NS,Union Bank of India,Public,172.53594970703125
2026-03-23,UNIONBANK.NS,Union Bank of India,Public,163.74546813964844
2026-03-24,UNIONBANK.NS,Union Bank of India,Public,168.835205078125
2026-03-25,UNIONBANK.NS,Union Bank of India,Public,175.1488037109375
2026-03-27,UNIONBANK.NS,Union Bank of India,Public,170.4475860595703
2026-03-30,UNIONBANK.NS,Union Bank of India,Public,159.49107360839844
2026-04-01,UNIONBANK.NS,Union Bank of India,Public,166.71771240234375
2026-04-02,UNIONBANK.NS,Union Bank of India,Public,167.0576934814453
2026-04-06,UNIONBANK.NS,Union Bank of India,Public,169.1265869140625
2026-04-07,UNIONBANK.NS,Union Bank of India,Public,166.95083618164062
2026-04-08,UNIONBANK.NS,Union Bank of India,Public,180.33566284179688
2026-04-09,UNIONBANK.NS,Union Bank of India,Public,179.3934783935547
2026-04-10,UNIONBANK.NS,Union Bank of India,Public,183.6090087890625
2026-04-13,UNIONBANK.NS,Union Bank of India,Public,179.3837432861328
2026-04-15,UNIONBANK.NS,Union Bank of India,Public,183.29818725585938
2026-04-16,UNIONBANK.NS,Union Bank of India,Public,183.08450317382812
2026-04-17,UNIONBANK.NS,Union Bank of India,Public,183.49244689941406
2026-04-20,UNIONBANK.NS,Union Bank of India,Public,183.86154174804688
2026-04-21,UNIONBANK.NS,Union Bank of India,Public,185.89161682128906
2026-04-22,UNIONBANK.NS,Union Bank of India,Public,188.48504638671875
2026-04-23,UNIONBANK.NS,Union Bank of India,Public,174.55628967285156
2026-04-24,UNIONBANK.NS,Union Bank of India,Public,171.92401123046875
2026-04-27,UNIONBANK.NS,Union Bank of India,Public,171.04981994628906
2026-04-28,UNIONBANK.NS,Union Bank of India,Public,165.5909881591797
2026-04-29,UNIONBANK.NS,Union Bank of India,Public,162.5118865966797
2026-04-30,UNIONBANK.NS,Union Bank of India,Public,161.18118286132812
2026-05-01,UNIONBANK.NS,Union Bank of India,Public,161.18118286132812
2026-05-04,UNIONBANK.NS,Union Bank of India,Public,159.07342529296875
2026-05-05,UNIONBANK.NS,Union Bank of India,Public,159.04428100585938
2026-05-06,UNIONBANK.NS,Union Bank of India,Public,163.9105987548828
2026-05-07,UNIONBANK.NS,Union Bank of India,Public,162.48275756835938
2026-05-08,UNIONBANK.NS,Union Bank of India,Public,161.4725799560547
2026-05-11,UNIONBANK.NS,Union Bank of India,Public,159.1122589111328
2026-05-12,UNIONBANK.NS,Union Bank of India,Public,157.53872680664062
2026-05-13,UNIONBANK.NS,Union Bank of India,Public,157.80099487304688
2026-05-14,UNIONBANK.NS,Union Bank of India,Public,160.17100524902344
2026-05-15,UNIONBANK.NS,Union Bank of India,Public,157.2958984375
2026-05-18,UNIONBANK.NS,Union Bank of India,Public,154.33335876464844
2026-05-19,UNIONBANK.NS,Union Bank of India,Public,154.4013671875
2026-05-20,UNIONBANK.NS,Union Bank of India,Public,154.44020080566406
2026-05-21,UNIONBANK.NS,Union Bank of India,Public,155.528076171875
2026-05-22,UNIONBANK.NS,Union Bank of India,Public,156.1108856201172
2026-05-25,UNIONBANK.NS,Union Bank of India,Public,164.0271453857422
2026-05-26,UNIONBANK.NS,Union Bank of India,Public,162.7547149658203
2026-05-27,UNIONBANK.NS,Union Bank of India,Public,163.88145446777344
2026-05-28,UNIONBANK.NS,Union Bank of India,Public,163.88145446777344
2026-05-29,UNIONBANK.NS,Union Bank of India,Public,163.0655517578125
2026-06-01,UNIONBANK.NS,Union Bank of India,Public,157.87867736816406
