date,ticker,bank,cohort,close
2023-03-22,UNIONBANK.NS,Union Bank of India,Public,58.26517105102539
2023-03-23,UNIONBANK.NS,Union Bank of India,Public,57.246856689453125
2023-03-24,UNIONBANK.NS,Union Bank of India,Public,56.13999557495117
2023-03-27,UNIONBANK.NS,Union Bank of India,Public,54.944583892822266
2023-03-28,UNIONBANK.NS,Union Bank of India,Public,54.546112060546875
2023-03-29,UNIONBANK.NS,Union Bank of India,Public,58.79646301269531
2023-03-31,UNIONBANK.NS,Union Bank of India,Public,58.92928695678711
2023-04-03,UNIONBANK.NS,Union Bank of India,Public,59.99187088012695
2023-04-05,UNIONBANK.NS,Union Bank of India,Public,59.593406677246094
2023-04-06,UNIONBANK.NS,Union Bank of India,Public,59.37202835083008
2023-04-10,UNIONBANK.NS,Union Bank of India,Public,58.97355270385742
2023-04-11,UNIONBANK.NS,Union Bank of India,Public,60.346065521240234
2023-04-12,UNIONBANK.NS,Union Bank of India,Public,59.85904312133789
2023-04-13,UNIONBANK.NS,Union Bank of India,Public,61.718570709228516
2023-04-17,UNIONBANK.NS,Union Bank of India,Public,64.64067840576172
2023-04-18,UNIONBANK.NS,Union Bank of India,Public,65.08342742919922
2023-04-19,UNIONBANK.NS,Union Bank of India,Public,64.24222564697266
2023-04-20,UNIONBANK.NS,Union Bank of India,Public,64.06511688232422
2023-04-21,UNIONBANK.NS,Union Bank of India,Public,63.13535690307617
2023-04-24,UNIONBANK.NS,Union Bank of India,Public,65.1277084350586
2023-04-25,UNIONBANK.NS,Union Bank of India,Public,65.39334869384766
2023-04-26,UNIONBANK.NS,Union Bank of India,Public,66.3231201171875
2023-04-27,UNIONBANK.NS,Union Bank of India,Public,65.7032699584961
2023-04-28,UNIONBANK.NS,Union Bank of India,Public,67.1643295288086
2023-05-02,UNIONBANK.NS,Union Bank of India,Public,67.73989868164062
2023-05-03,UNIONBANK.NS,Union Bank of India,Public,67.0757827758789
2023-05-04,UNIONBANK.NS,Union Bank of India,Public,68.53683471679688
2023-05-05,UNIONBANK.NS,Union Bank of India,Public,67.65135192871094
2023-05-08,UNIONBANK.NS,Union Bank of India,Public,65.4376220703125
2023-05-09,UNIONBANK.NS,Union Bank of India,Public,63.84375
2023-05-10,UNIONBANK.NS,Union Bank of India,Public,62.33841323852539
2023-05-11,UNIONBANK.NS,Union Bank of India,Public,62.3826904296875
2023-05-12,UNIONBANK.NS,Union Bank of India,Public,63.26817321777344
2023-05-15,UNIONBANK.NS,Union Bank of India,Public,62.64833450317383
2023-05-16,UNIONBANK.NS,Union Bank of India,Public,63.4010009765625
2023-05-17,UNIONBANK.NS,Union Bank of India,Public,62.78116226196289
2023-05-18,UNIONBANK.NS,Union Bank of India,Public,62.11704635620117
2023-05-19,UNIONBANK.NS,Union Bank of India,Public,61.40864944458008
2023-05-22,UNIONBANK.NS,Union Bank of India,Public,62.02850341796875
2023-05-23,UNIONBANK.NS,Union Bank of India,Public,61.718570709228516
2023-05-24,UNIONBANK.NS,Union Bank of India,Public,61.0544548034668
2023-05-25,UNIONBANK.NS,Union Bank of India,Public,61.3643798828125
2023-05-26,UNIONBANK.NS,Union Bank of India,Public,61.98421859741211
2023-05-29,UNIONBANK.NS,Union Bank of India,Public,62.2498664855957
2023-05-30,UNIONBANK.NS,Union Bank of India,Public,62.33841323852539
2023-05-31,UNIONBANK.NS,Union Bank of India,Public,62.95825958251953
2023-06-01,UNIONBANK.NS,Union Bank of India,Public,64.0208511352539
2023-06-02,UNIONBANK.NS,Union Bank of India,Public,64.4193115234375
2023-06-05,UNIONBANK.NS,Union Bank of India,Public,64.28648376464844
2023-06-06,UNIONBANK.NS,Union Bank of India,Public,63.888031005859375
2023-06-07,UNIONBANK.NS,Union Bank of India,Public,64.06511688232422
2023-06-08,UNIONBANK.NS,Union Bank of India,Public,63.53382873535156
2023-06-09,UNIONBANK.NS,Union Bank of India,Public,63.53382873535156
2023-06-12,UNIONBANK.NS,Union Bank of India,Public,63.48955154418945
2023-06-13,UNIONBANK.NS,Union Bank of India,Public,63.97657012939453
2023-06-14,UNIONBANK.NS,Union Bank of India,Public,63.75519561767578
2023-06-15,UNIONBANK.NS,Union Bank of India,Public,62.205596923828125
2023-06-16,UNIONBANK.NS,Union Bank of India,Public,62.95825958251953
2023-06-19,UNIONBANK.NS,Union Bank of India,Public,63.31245422363281
2023-06-20,UNIONBANK.NS,Union Bank of India,Public,62.73688507080078
2023-06-21,UNIONBANK.NS,Union Bank of India,Public,62.73688507080078
2023-06-22,UNIONBANK.NS,Union Bank of India,Public,62.0727653503418
2023-06-23,UNIONBANK.NS,Union Bank of India,Public,61.0544548034668
2023-06-26,UNIONBANK.NS,Union Bank of India,Public,60.788814544677734
2023-06-27,UNIONBANK.NS,Union Bank of India,Public,62.3826904296875
2023-06-28,UNIONBANK.NS,Union Bank of India,Public,62.60405731201172
2023-06-30,UNIONBANK.NS,Union Bank of India,Public,63.97657012939453
2023-07-03,UNIONBANK.NS,Union Bank of India,Public,66.3231201171875
2023-07-04,UNIONBANK.NS,Union Bank of India,Public,67.47425079345703
2023-07-05,UNIONBANK.NS,Union Bank of India,Public,68.75820922851562
2023-07-06,UNIONBANK.NS,Union Bank of India,Public,70.57344818115234
2023-07-07,UNIONBANK.NS,Union Bank of India,Public,70.839111328125
2023-07-10,UNIONBANK.NS,Union Bank of India,Public,71.72459411621094
2023-07-11,UNIONBANK.NS,Union Bank of India,Public,71.857421875
2023-07-12,UNIONBANK.NS,Union Bank of India,Public,72.875732421875
2023-07-13,UNIONBANK.NS,Union Bank of India,Public,71.59176635742188
2023-07-14,UNIONBANK.NS,Union Bank of India,Public,71.76888275146484
2023-07-17,UNIONBANK.NS,Union Bank of India,Public,73.49557495117188
2023-07-18,UNIONBANK.NS,Union Bank of India,Public,73.49557495117188
2023-07-19,UNIONBANK.NS,Union Bank of India,Public,75.31082916259766
2023-07-20,UNIONBANK.NS,Union Bank of India,Public,76.94898986816406
2023-07-21,UNIONBANK.NS,Union Bank of India,Public,80.00392150878906
2023-07-24,UNIONBANK.NS,Union Bank of India,Public,78.49858856201172
2023-07-25,UNIONBANK.NS,Union Bank of India,Public,77.92301940917969
2023-07-26,UNIONBANK.NS,Union Bank of India,Public,80.57948303222656
2023-07-27,UNIONBANK.NS,Union Bank of India,Public,81.55352020263672
2023-07-28,UNIONBANK.NS,Union Bank of India,Public,82.42306518554688
2023-07-31,UNIONBANK.NS,Union Bank of India,Public,81.46199035644531
2023-08-01,UNIONBANK.NS,Union Bank of India,Public,82.14846801757812
2023-08-02,UNIONBANK.NS,Union Bank of India,Public,80.40939331054688
2023-08-03,UNIONBANK.NS,Union Bank of India,Public,79.90597534179688
2023-08-04,UNIONBANK.NS,Union Bank of India,Public,80.68399047851562
2023-08-07,UNIONBANK.NS,Union Bank of India,Public,78.99067687988281
2023-08-08,UNIONBANK.NS,Union Bank of India,Public,82.46881866455078
2023-08-09,UNIONBANK.NS,Union Bank of India,Public,83.38412475585938
2023-08-10,UNIONBANK.NS,Union Bank of India,Public,82.23999786376953
2023-08-11,UNIONBANK.NS,Union Bank of India,Public,83.65872192382812
2023-08-14,UNIONBANK.NS,Union Bank of India,Public,84.39096069335938
2023-08-16,UNIONBANK.NS,Union Bank of India,Public,85.90120697021484
2023-08-17,UNIONBANK.NS,Union Bank of India,Public,86.49616241455078
2023-08-18,UNIONBANK.NS,Union Bank of India,Public,86.49616241455078
2023-08-21,UNIONBANK.NS,Union Bank of India,Public,84.02484130859375
2023-08-22,UNIONBANK.NS,Union Bank of India,Public,82.37730407714844
2023-08-23,UNIONBANK.NS,Union Bank of India,Public,84.57402801513672
2023-08-24,UNIONBANK.NS,Union Bank of India,Public,83.56719207763672
2023-08-25,UNIONBANK.NS,Union Bank of India,Public,81.91964721679688
2023-08-28,UNIONBANK.NS,Union Bank of India,Public,84.25367736816406
2023-08-29,UNIONBANK.NS,Union Bank of India,Public,78.94491577148438
2023-08-30,UNIONBANK.NS,Union Bank of India,Public,79.58561706542969
2023-08-31,UNIONBANK.NS,Union Bank of India,Public,78.62455749511719
2023-09-01,UNIONBANK.NS,Union Bank of India,Public,78.8076171875
2023-09-04,UNIONBANK.NS,Union Bank of India,Public,80.63822174072266
2023-09-05,UNIONBANK.NS,Union Bank of India,Public,82.23999786376953
2023-09-06,UNIONBANK.NS,Union Bank of India,Public,80.54669189453125
2023-09-07,UNIONBANK.NS,Union Bank of India,Public,81.23316192626953
2023-09-08,UNIONBANK.NS,Union Bank of India,Public,80.63822174072266
2023-09-11,UNIONBANK.NS,Union Bank of India,Public,82.14846801757812
2023-09-12,UNIONBANK.NS,Union Bank of India,Public,80.1805648803711
2023-09-13,UNIONBANK.NS,Union Bank of India,Public,82.83494567871094
2023-09-14,UNIONBANK.NS,Union Bank of India,Public,86.49616241455078
2023-09-15,UNIONBANK.NS,Union Bank of India,Public,87.96064758300781
2023-09-18,UNIONBANK.NS,Union Bank of India,Public,90.52349853515625
2023-09-20,UNIONBANK.NS,Union Bank of India,Public,91.1642074584961
2023-09-21,UNIONBANK.NS,Union Bank of India,Public,88.23523712158203
2023-09-22,UNIONBANK.NS,Union Bank of India,Public,93.22364044189453
2023-09-25,UNIONBANK.NS,Union Bank of India,Public,93.40670776367188
2023-09-26,UNIONBANK.NS,Union Bank of India,Public,91.2557373046875
2023-09-27,UNIONBANK.NS,Union Bank of India,Public,93.72705841064453
2023-09-28,UNIONBANK.NS,Union Bank of India,Public,93.81858825683594
2023-09-29,UNIONBANK.NS,Union Bank of India,Public,97.29674530029297
2023-10-03,UNIONBANK.NS,Union Bank of India,Public,102.60549926757812
2023-10-04,UNIONBANK.NS,Union Bank of India,Public,99.26464080810547
2023-10-05,UNIONBANK.NS,Union Bank of India,Public,96.56449890136719
2023-10-06,UNIONBANK.NS,Union Bank of India,Public,96.38143920898438
2023-10-09,UNIONBANK.NS,Union Bank of India,Public,90.93537902832031
2023-10-10,UNIONBANK.NS,Union Bank of India,Public,95.3288345336914
2023-10-11,UNIONBANK.NS,Union Bank of India,Public,95.28307342529297
2023-10-12,UNIONBANK.NS,Union Bank of India,Public,95.00848388671875
2023-10-13,UNIONBANK.NS,Union Bank of India,Public,94.18470764160156
2023-10-16,UNIONBANK.NS,Union Bank of India,Public,96.15261840820312
2023-10-17,UNIONBANK.NS,Union Bank of India,Public,96.42720031738281
2023-10-18,UNIONBANK.NS,Union Bank of India,Public,93.49823760986328
2023-10-19,UNIONBANK.NS,Union Bank of India,Public,93.81858825683594
2023-10-20,UNIONBANK.NS,Union Bank of India,Public,92.58293914794922
2023-10-23,UNIONBANK.NS,Union Bank of India,Public,86.95381164550781
2023-10-25,UNIONBANK.NS,Union Bank of India,Public,87.04534149169922
2023-10-26,UNIONBANK.NS,Union Bank of India,Public,86.72498321533203
2023-10-27,UNIONBANK.NS,Union Bank of India,Public,91.43879699707031
2023-10-30,UNIONBANK.NS,Union Bank of India,Public,91.2557373046875
2023-10-31,UNIONBANK.NS,Union Bank of India,Public,92.99481201171875
2023-11-01,UNIONBANK.NS,Union Bank of India,Public,94.50506591796875
2023-11-02,UNIONBANK.NS,Union Bank of India,Public,96.88485717773438
2023-11-03,UNIONBANK.NS,Union Bank of India,Public,95.64920043945312
2023-11-06,UNIONBANK.NS,Union Bank of India,Public,95.05424499511719
2023-11-07,UNIONBANK.NS,Union Bank of India,Public,95.96955108642578
2023-11-08,UNIONBANK.NS,Union Bank of India,Public,95.14578247070312
2023-11-09,UNIONBANK.NS,Union Bank of India,Public,95.14578247070312
2023-11-10,UNIONBANK.NS,Union Bank of India,Public,95.19154357910156
2023-11-13,UNIONBANK.NS,Union Bank of India,Public,102.51396942138672
2023-11-15,UNIONBANK.NS,Union Bank of India,Public,103.06314849853516
2023-11-16,UNIONBANK.NS,Union Bank of India,Public,100.95796203613281
2023-11-17,UNIONBANK.NS,Union Bank of India,Public,99.44770812988281
2023-11-20,UNIONBANK.NS,Union Bank of India,Public,99.12734985351562
2023-11-21,UNIONBANK.NS,Union Bank of India,Public,100.2257080078125
2023-11-22,UNIONBANK.NS,Union Bank of India,Public,97.61709594726562
2023-11-23,UNIONBANK.NS,Union Bank of India,Public,97.11367797851562
2023-11-24,UNIONBANK.NS,Union Bank of India,Public,97.89168548583984
2023-11-28,UNIONBANK.NS,Union Bank of India,Public,99.03582000732422
2023-11-29,UNIONBANK.NS,Union Bank of India,Public,100.95796203613281
2023-11-30,UNIONBANK.NS,Union Bank of India,Public,98.71546173095703
2023-12-01,UNIONBANK.NS,Union Bank of India,Public,99.58499908447266
2023-12-04,UNIONBANK.NS,Union Bank of India,Public,104.52763366699219
2023-12-05,UNIONBANK.NS,Union Bank of India,Public,104.89375305175781
2023-12-06,UNIONBANK.NS,Union Bank of India,Public,107.27354431152344
2023-12-07,UNIONBANK.NS,Union Bank of India,Public,106.724365234375
2023-12-08,UNIONBANK.NS,Union Bank of India,Public,107.227783203125
2023-12-11,UNIONBANK.NS,Union Bank of India,Public,110.01944732666016
2023-12-12,UNIONBANK.NS,Union Bank of India,Public,112.21617889404297
2023-12-13,UNIONBANK.NS,Union Bank of India,Public,111.48394775390625
2023-12-14,UNIONBANK.NS,Union Bank of India,Public,113.17725372314453
2023-12-15,UNIONBANK.NS,Union Bank of India,Public,117.43341827392578
2023-12-18,UNIONBANK.NS,Union Bank of India,Public,112.67383575439453
2023-12-19,UNIONBANK.NS,Union Bank of India,Public,111.89582824707031
2023-12-20,UNIONBANK.NS,Union Bank of India,Public,106.58706665039062
2023-12-21,UNIONBANK.NS,Union Bank of India,Public,108.50920867919922
2023-12-22,UNIONBANK.NS,Union Bank of India,Public,108.234619140625
2023-12-26,UNIONBANK.NS,Union Bank of India,Public,107.227783203125
2023-12-27,UNIONBANK.NS,Union Bank of India,Public,108.96685791015625
2023-12-28,UNIONBANK.NS,Union Bank of India,Public,107.8227310180664
2023-12-29,UNIONBANK.NS,Union Bank of India,Public,109.01261901855469
2024-01-01,UNIONBANK.NS,Union Bank of India,Public,110.52287292480469
2024-01-02,UNIONBANK.NS,Union Bank of India,Public,110.66017150878906
2024-01-03,UNIONBANK.NS,Union Bank of India,Public,112.62806701660156
2024-01-04,UNIONBANK.NS,Union Bank of India,Public,113.54338073730469
2024-01-05,UNIONBANK.NS,Union Bank of India,Public,113.63490295410156
2024-01-08,UNIONBANK.NS,Union Bank of India,Public,112.17042541503906
2024-01-09,UNIONBANK.NS,Union Bank of India,Public,112.44500732421875
2024-01-10,UNIONBANK.NS,Union Bank of India,Public,112.94842529296875
2024-01-11,UNIONBANK.NS,Union Bank of India,Public,113.90949249267578
2024-01-12,UNIONBANK.NS,Union Bank of India,Public,120.08778381347656
2024-01-15,UNIONBANK.NS,Union Bank of India,Public,122.74217224121094
2024-01-16,UNIONBANK.NS,Union Bank of India,Public,124.43548583984375
2024-01-17,UNIONBANK.NS,Union Bank of India,Public,120.7742691040039
2024-01-18,UNIONBANK.NS,Union Bank of India,Public,121.6895751953125
2024-01-19,UNIONBANK.NS,Union Bank of India,Public,124.38970947265625
2024-01-23,UNIONBANK.NS,Union Bank of India,Public,128.09669494628906
2024-01-24,UNIONBANK.NS,Union Bank of India,Public,130.75106811523438
2024-01-25,UNIONBANK.NS,Union Bank of India,Public,128.46282958984375
2024-01-29,UNIONBANK.NS,Union Bank of India,Public,130.06460571289062
2024-01-30,UNIONBANK.NS,Union Bank of India,Public,129.05776977539062
2024-01-31,UNIONBANK.NS,Union Bank of India,Public,128.0051727294922
2024-02-01,UNIONBANK.NS,Union Bank of India,Public,132.35287475585938
2024-02-02,UNIONBANK.NS,Union Bank of India,Public,136.1971435546875
2024-02-05,UNIONBANK.NS,Union Bank of India,Public,134.3207550048828
2024-02-06,UNIONBANK.NS,Union Bank of India,Public,132.6732177734375
2024-02-07,UNIONBANK.NS,Union Bank of India,Public,134.22921752929688
2024-02-08,UNIONBANK.NS,Union Bank of India,Public,136.7920684814453
2024-02-09,UNIONBANK.NS,Union Bank of India,Public,136.24290466308594
2024-02-12,UNIONBANK.NS,Union Bank of India,Public,127.91362762451172
2024-02-13,UNIONBANK.NS,Union Bank of India,Public,124.61853790283203
2024-02-14,UNIONBANK.NS,Union Bank of India,Public,127.2729263305664
2024-02-15,UNIONBANK.NS,Union Bank of India,Public,133.4054412841797
2024-02-16,UNIONBANK.NS,Union Bank of India,Public,132.4443817138672
2024-02-19,UNIONBANK.NS,Union Bank of India,Public,129.19505310058594
2024-02-20,UNIONBANK.NS,Union Bank of India,Public,129.1492919921875
2024-02-21,UNIONBANK.NS,Union Bank of India,Public,132.81051635742188
2024-02-22,UNIONBANK.NS,Union Bank of India,Public,134.82418823242188
2024-02-23,UNIONBANK.NS,Union Bank of India,Public,133.54275512695312
2024-02-26,UNIONBANK.NS,Union Bank of India,Public,134.68687438964844
2024-02-27,UNIONBANK.NS,Union Bank of India,Public,133.72581481933594
2024-02-28,UNIONBANK.NS,Union Bank of India,Public,128.92047119140625
2024-02-29,UNIONBANK.NS,Union Bank of India,Public,133.90887451171875
2024-03-01,UNIONBANK.NS,Union Bank of India,Public,134.2749786376953
2024-03-04,UNIONBANK.NS,Union Bank of India,Public,136.24290466308594
2024-03-05,UNIONBANK.NS,Union Bank of India,Public,144.5263671875
2024-03-06,UNIONBANK.NS,Union Bank of India,Public,141.87200927734375
2024-03-07,UNIONBANK.NS,Union Bank of India,Public,144.02296447753906
2024-03-11,UNIONBANK.NS,Union Bank of India,Public,140.72787475585938
2024-03-12,UNIONBANK.NS,Union Bank of India,Public,137.66160583496094
2024-03-13,UNIONBANK.NS,Union Bank of India,Public,129.56118774414062
2024-03-14,UNIONBANK.NS,Union Bank of India,Public,131.4833221435547
2024-03-15,UNIONBANK.NS,Union Bank of India,Public,135.4648895263672
2024-03-18,UNIONBANK.NS,Union Bank of India,Public,140.2702178955078
2024-03-19,UNIONBANK.NS,Union Bank of India,Public,136.51748657226562
2024-03-20,UNIONBANK.NS,Union Bank of India,Public,132.3986053466797
2024-03-21,UNIONBANK.NS,Union Bank of India,Public,134.36654663085938
2024-03-22,UNIONBANK.NS,Union Bank of India,Public,135.55641174316406
2024-03-26,UNIONBANK.NS,Union Bank of India,Public,137.2954864501953
2024-03-27,UNIONBANK.NS,Union Bank of India,Public,138.3938446044922
2024-03-28,UNIONBANK.NS,Union Bank of India,Public,140.4990692138672
2024-04-01,UNIONBANK.NS,Union Bank of India,Public,143.4738006591797
2024-04-02,UNIONBANK.NS,Union Bank of India,Public,143.51954650878906
2024-04-03,UNIONBANK.NS,Union Bank of India,Public,144.1602783203125
2024-04-04,UNIONBANK.NS,Union Bank of India,Public,145.62477111816406
2024-04-05,UNIONBANK.NS,Union Bank of India,Public,146.631591796875
2024-04-08,UNIONBANK.NS,Union Bank of India,Public,141.87200927734375
2024-04-09,UNIONBANK.NS,Union Bank of India,Public,138.62269592285156
2024-04-10,UNIONBANK.NS,Union Bank of India,Public,138.1192626953125
2024-04-12,UNIONBANK.NS,Union Bank of India,Public,136.56324768066406
2024-04-15,UNIONBANK.NS,Union Bank of India,Public,132.99356079101562
2024-04-16,UNIONBANK.NS,Union Bank of India,Public,131.1171875
2024-04-18,UNIONBANK.NS,Union Bank of India,Public,130.4764862060547
2024-04-19,UNIONBANK.NS,Union Bank of India,Public,128.78317260742188
2024-04-22,UNIONBANK.NS,Union Bank of India,Public,137.84469604492188
2024-04-23,UNIONBANK.NS,Union Bank of India,Public,134.4580535888672
2024-04-24,UNIONBANK.NS,Union Bank of India,Public,134.64111328125
2024-04-25,UNIONBANK.NS,Union Bank of India,Public,137.2954864501953
2024-04-26,UNIONBANK.NS,Union Bank of India,Public,138.1192626953125
2024-04-29,UNIONBANK.NS,Union Bank of India,Public,143.4738006591797
2024-04-30,UNIONBANK.NS,Union Bank of India,Public,141.13975524902344
2024-05-02,UNIONBANK.NS,Union Bank of India,Public,141.5516357421875
2024-05-03,UNIONBANK.NS,Union Bank of India,Public,139.58375549316406
2024-05-06,UNIONBANK.NS,Union Bank of India,Public,135.1903076171875
2024-05-07,UNIONBANK.NS,Union Bank of India,Public,129.79000854492188
