scheme_code,scheme_name,plan,option,nav,nav_date,fund_house,category,asset_class
128201,ICICI Prudential Fixed Maturity Plan-Series 73-383 Days Plan K,,,14.0538,10-Jul-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128204,ICICI Prudential Fixed Maturity Plan-Series 73-383 Days Plan K,,,12.7844,25-Apr-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128075,ICICI Prudential Fixed Maturity Plan-Series 73-390 Days Plan I,,,13.9537,10-Jul-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128076,ICICI Prudential Fixed Maturity Plan-Series 73-390 Days Plan I,,,14.0436,10-Jul-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128077,ICICI Prudential Fixed Maturity Plan-Series 73-390 Days Plan I,,,12.7959,27-Apr-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128038,ICICI Prudential Fixed Maturity Plan-Series 73-391 Days Plan G,,,13.8464,05-Apr-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128040,ICICI Prudential Fixed Maturity Plan-Series 73-391 Days Plan G,,,13.9437,05-Apr-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128039,ICICI Prudential Fixed Maturity Plan-Series 73-391 Days Plan G,,,13.1265,05-Apr-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128044,ICICI Prudential Fixed Maturity Plan-Series 73-392 Days Plan F,,,12.8882,20-Apr-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128042,ICICI Prudential Fixed Maturity Plan-Series 73-392 Days Plan F,,,12.951,20-Apr-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
127720,ICICI Prudential Fixed Maturity Plan-Series 73-407 Days Plan C,,,14.0174,10-Jul-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
127722,ICICI Prudential Fixed Maturity Plan-Series 73-407 Days Plan C,,,14.1305,10-Jul-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
127721,ICICI Prudential Fixed Maturity Plan-Series 73-407 Days Plan C,,,12.8551,27-Apr-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128113,ICICI Prudential Fixed Maturity Plan-Series 73-830 Days Plan J,,,13.2093,07-Aug-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128112,ICICI Prudential Fixed Maturity Plan-Series 73-830 Days Plan J,,,13.3388,07-Aug-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128111,ICICI Prudential Fixed Maturity Plan-Series 73-830 Days Plan J,,,12.4137,07-Aug-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128114,ICICI Prudential Fixed Maturity Plan-Series 73-830 Days Plan J,,,12.3287,07-Aug-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
130002,ICICI Prudential Fixed Maturity Plan-Series 74- 368 Days Plan R,,,12.8601,27-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
130000,ICICI Prudential Fixed Maturity Plan-Series 74- 368 Days Plan R,,,12.8862,27-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129999,ICICI Prudential Fixed Maturity Plan-Series 74- 368 Days Plan R,,,10.6233,08-Jun-2015,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
130001,ICICI Prudential Fixed Maturity Plan-Series 74- 368 Days Plan R,,,12.4814,27-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129967,ICICI Prudential Fixed Maturity Plan-Series 74- 370 Days Plan Q,,,12.8593,27-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129968,ICICI Prudential Fixed Maturity Plan-Series 74- 370 Days Plan Q,,,12.8848,27-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129970,ICICI Prudential Fixed Maturity Plan-Series 74- 370 Days Plan Q,,,12.8257,27-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129969,ICICI Prudential Fixed Maturity Plan-Series 74- 370 Days Plan Q,,,12.8002,27-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129254,ICICI Prudential Fixed Maturity Plan-Series 74-1092 Days Plan G,,,13.1435,24-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129252,ICICI Prudential Fixed Maturity Plan-Series 74-1092 Days Plan G,,,13.3092,24-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129253,ICICI Prudential Fixed Maturity Plan-Series 74-1092 Days Plan G,,,12.5647,24-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129255,ICICI Prudential Fixed Maturity Plan-Series 74-1092 Days Plan G,,,12.4345,24-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129797,ICICI Prudential Fixed Maturity Plan-Series 74-1092 Days Plan P,,,13.0718,28-Aug-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129800,ICICI Prudential Fixed Maturity Plan-Series 74-1092 Days Plan P,,,12.4108,28-Aug-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129799,ICICI Prudential Fixed Maturity Plan-Series 74-1092 Days Plan P,,,12.5101,28-Aug-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129798,ICICI Prudential Fixed Maturity Plan-Series 74-1092 Days Plan P,,,13.19,28-Aug-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129243,ICICI Prudential Fixed Maturity Plan-Series 74-367 Days Plan C,,,13.7983,10-Jul-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129240,ICICI Prudential Fixed Maturity Plan-Series 74-367 Days Plan C,,,13.8415,10-Jul-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129241,ICICI Prudential Fixed Maturity Plan-Series 74-367 Days Plan C,,,12.176,27-Apr-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129244,ICICI Prudential Fixed Maturity Plan-Series 74-367 Days Plan D,,,12.974,17-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129246,ICICI Prudential Fixed Maturity Plan-Series 74-367 Days Plan D,,,13.0189,17-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129245,ICICI Prudential Fixed Maturity Plan-Series 74-367 Days Plan D,,,12.4361,17-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129412,ICICI Prudential Fixed Maturity Plan-Series 74-368 Days Plan H,,,12.9674,17-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129410,ICICI Prudential Fixed Maturity Plan-Series 74-368 Days Plan H,,,12.9978,17-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129409,ICICI Prudential Fixed Maturity Plan-Series 74-368 Days Plan H,,,12.908,17-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129644,ICICI Prudential Fixed Maturity Plan-Series 74-368 Days Plan J,,,12.9502,24-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129642,ICICI Prudential Fixed Maturity Plan-Series 74-368 Days Plan J,,,12.9222,24-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129643,ICICI Prudential Fixed Maturity Plan-Series 74-368 Days Plan J,,,12.9816,24-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129645,ICICI Prudential Fixed Maturity Plan-Series 74-368 Days Plan J,,,12.8908,24-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129026,ICICI Prudential Fixed Maturity Plan-Series 74-369 Days Plan B,,,13.8978,10-Jul-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129028,ICICI Prudential Fixed Maturity Plan-Series 74-369 Days Plan B,,,13.9616,10-Jul-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129029,ICICI Prudential Fixed Maturity Plan-Series 74-369 Days Plan B,,,13.8436,10-Jul-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129027,ICICI Prudential Fixed Maturity Plan-Series 74-369 Days Plan B,,,13.7801,10-Jul-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129248,ICICI Prudential Fixed Maturity Plan-Series 74-369 Days Plan F,,,13.8231,10-Jul-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129249,ICICI Prudential Fixed Maturity Plan-Series 74-369 Days Plan F,,,13.8717,10-Jul-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129472,ICICI Prudential Fixed Maturity Plan-Series 74-369 Days Plan I,,,12.9887,24-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129471,ICICI Prudential Fixed Maturity Plan-Series 74-369 Days Plan I,,,10.9302,12-May-2015,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129473,ICICI Prudential Fixed Maturity Plan-Series 74-369 Days Plan I,,,12.9655,24-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129470,ICICI Prudential Fixed Maturity Plan-Series 74-369 Days Plan I,,,13.0251,24-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129716,ICICI Prudential Fixed Maturity Plan-Series 74-369 Days Plan K,,,12.9072,27-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129717,ICICI Prudential Fixed Maturity Plan-Series 74-369 Days Plan K,,,10.9092,26-May-2015,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129715,ICICI Prudential Fixed Maturity Plan-Series 74-369 Days Plan K,,,12.848,27-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129718,ICICI Prudential Fixed Maturity Plan-Series 74-369 Days Plan K,,,12.9387,27-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129916,ICICI Prudential Fixed Maturity Plan-Series 74-369 Days Plan L,,,12.8812,27-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129913,ICICI Prudential Fixed Maturity Plan-Series 74-369 Days Plan L,,,12.8233,27-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129915,ICICI Prudential Fixed Maturity Plan-Series 74-369 Days Plan L,,,12.9043,27-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129914,ICICI Prudential Fixed Maturity Plan-Series 74-369 Days Plan L,,,10.9025,01-Jun-2015,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129024,ICICI Prudential Fixed Maturity Plan-Series 74-370 Days Plan A,,,13.8662,10-Jul-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129022,ICICI Prudential Fixed Maturity Plan-Series 74-370 Days Plan A,,,13.9004,10-Jul-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129023,ICICI Prudential Fixed Maturity Plan-Series 74-370 Days Plan A,,,12.7388,27-Apr-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
129025,ICICI Prudential Fixed Maturity Plan-Series 74-370 Days Plan A,,,12.7039,27-Apr-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
130005,ICICI Prudential Fixed Maturity Plan-Series 74-370 Days Plan S,,,12.7833,27-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
130008,ICICI Prudential Fixed Maturity Plan-Series 74-370 Days Plan S,,,12.8002,27-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
130007,ICICI Prudential Fixed Maturity Plan-Series 74-370 Days Plan S,,,12.4505,27-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
130006,ICICI Prudential Fixed Maturity Plan-Series 74-370 Days Plan S,,,12.4358,27-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
135717,ICICI Prudential Multiple Yield Fund - Series 10 - 1775 Days - Plan A,,,13.89,16-Oct-2020,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
135718,ICICI Prudential Multiple Yield Fund - Series 10 - 1775 Days - Plan A,,,14.2742,16-Oct-2020,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
135719,ICICI Prudential Multiple Yield Fund - Series 10 - 1775 Days - Plan A,,,14.2742,16-Oct-2020,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
135720,ICICI Prudential Multiple Yield Fund - Series 10 - 1775 Days - Plan A,,,13.89,16-Oct-2020,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
135927,ICICI Prudential Multiple Yield Fund - Series 10 - 1825 Days - Plan B,,,14.2247,11-Jan-2021,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
135924,ICICI Prudential Multiple Yield Fund - Series 10 - 1825 Days - Plan B,,,15.0573,11-Jan-2021,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
135926,ICICI Prudential Multiple Yield Fund - Series 10 - 1825 Days - Plan B,,,15.0573,11-Jan-2021,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
135925,ICICI Prudential Multiple Yield Fund - Series 10 - 1825 Days - Plan B,,,14.2247,11-Jan-2021,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
139590,ICICI Prudential Multiple Yield Fund - Series 11 - Plan A 1427 Days,,,12.9263,01-Jul-2020,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
139592,ICICI Prudential Multiple Yield Fund - Series 11 - Plan A 1427 Days,,,13.4892,01-Jul-2020,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
139593,ICICI Prudential Multiple Yield Fund - Series 11 - Plan A 1427 Days,,,13.4892,01-Jul-2020,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
139591,ICICI Prudential Multiple Yield Fund - Series 11 - Plan A 1427 Days,,,12.9263,01-Jul-2020,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
139763,ICICI Prudential Multiple Yield Fund - Series 11 - Plan B 1394 Days,,,12.5765,03-Jul-2020,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
139764,ICICI Prudential Multiple Yield Fund - Series 11 - Plan B 1394 Days,,,13.029,03-Jul-2020,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
139765,ICICI Prudential Multiple Yield Fund - Series 11 - Plan B 1394 Days,,,13.029,03-Jul-2020,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
139766,ICICI Prudential Multiple Yield Fund - Series 11 - Plan B 1394 Days,,,12.5765,03-Jul-2020,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
139996,ICICI Prudential Multiple Yield Fund - Series 11 - Plan C - 1387 Days,,,12.2091,03-Aug-2020,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
139993,ICICI Prudential Multiple Yield Fund - Series 11 - Plan C - 1387 Days,,,12.6591,03-Aug-2020,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
139995,ICICI Prudential Multiple Yield Fund - Series 11 - Plan C - 1387 Days,,,12.6591,03-Aug-2020,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
139994,ICICI Prudential Multiple Yield Fund - Series 11 - Plan C - 1387 Days,,,12.2091,03-Aug-2020,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
140060,ICICI Prudential Multiple Yield Fund - Series 11 - Plan D 1361 Days,,,12.2695,30-Jul-2020,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
140058,ICICI Prudential Multiple Yield Fund - Series 11 - Plan D 1361 Days,,,12.7366,30-Jul-2020,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
140059,ICICI Prudential Multiple Yield Fund - Series 11 - Plan D 1361 Days,,,12.7366,30-Jul-2020,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
140057,ICICI Prudential Multiple Yield Fund - Series 11 - Plan D 1361 Days,,,12.2695,30-Jul-2020,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
142381,ICICI Prudential Multiple Yield Fund - Series 14 - Plan A 1228 Days,,,12.6723,02-Jul-2021,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
142382,ICICI Prudential Multiple Yield Fund - Series 14 - Plan A 1228 Days,,,12.9582,02-Jul-2021,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
142379,ICICI Prudential Multiple Yield Fund - Series 14 - Plan A 1228 Days,,,12.9582,02-Jul-2021,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
142380,ICICI Prudential Multiple Yield Fund - Series 14 - Plan A 1228 Days,,,12.6723,02-Jul-2021,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
121513,ICICI Prudential Multiple Yield Fund - Series 3 - Plan A,,,13.6795,31-Mar-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
121510,ICICI Prudential Multiple Yield Fund - Series 3 - Plan A,,,14.1491,31-Mar-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
121512,ICICI Prudential Multiple Yield Fund - Series 3 - Plan A,,,12.1627,31-Mar-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
121511,ICICI Prudential Multiple Yield Fund - Series 3 - Plan A,,,11.9359,31-Mar-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
122251,ICICI Prudential Multiple Yield Fund - Series 3 - Plan B,,,13.4418,09-May-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
122249,ICICI Prudential Multiple Yield Fund - Series 3 - Plan B,,,13.9543,09-May-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
122250,ICICI Prudential Multiple Yield Fund - Series 3 - Plan B,,,12.2117,09-May-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
122252,ICICI Prudential Multiple Yield Fund - Series 3 - Plan B,,,11.9416,09-May-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
122402,ICICI Prudential Multiple Yield Fund - Series 3 - Plan C,,,15.568,15-Apr-2019,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
122403,ICICI Prudential Multiple Yield Fund - Series 3 - Plan C,,,16.6135,15-Apr-2019,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
122401,ICICI Prudential Multiple Yield Fund - Series 3 - Plan C,,,11.9706,24-May-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
122404,ICICI Prudential Multiple Yield Fund - Series 3 - Plan C,,,11.726,24-May-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
122441,ICICI Prudential Multiple Yield Fund - Series 3 - Plan D,,,15.6067,15-Apr-2019,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
122439,ICICI Prudential Multiple Yield Fund - Series 3 - Plan D,,,16.5876,15-Apr-2019,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
122440,ICICI Prudential Multiple Yield Fund - Series 3 - Plan D,,,14.3827,15-Apr-2019,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
122442,ICICI Prudential Multiple Yield Fund - Series 3 - Plan D,,,13.7375,15-Apr-2019,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
122662,ICICI Prudential Multiple Yield Fund - Series 4 - 1100 Days - Plan C,,,13.5471,07-Jul-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
122661,ICICI Prudential Multiple Yield Fund - Series 4 - 1100 Days - Plan C,,,14.0558,07-Jul-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
122664,ICICI Prudential Multiple Yield Fund - Series 4 - 1100 Days - Plan C,,,12.1789,07-Jul-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
122663,ICICI Prudential Multiple Yield Fund - Series 4 - 1100 Days - Plan C,,,11.9043,07-Jul-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
122853,ICICI Prudential Multiple Yield Fund - Series 4 - 1100 Days - Plan E,,,13.868,28-Jul-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
122850,ICICI Prudential Multiple Yield Fund - Series 4 - 1100 Days - Plan E,,,14.3494,28-Jul-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
122852,ICICI Prudential Multiple Yield Fund - Series 4 - 1100 Days - Plan E,,,12.5218,28-Jul-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
122851,ICICI Prudential Multiple Yield Fund - Series 4 - 1100 Days - Plan E,,,12.2607,28-Jul-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
122532,ICICI Prudential Multiple Yield Fund - Series 4 - 1825 Days - Plan A,,,17.3967,04-Jun-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
122533,ICICI Prudential Multiple Yield Fund - Series 4 - 1825 Days - Plan A,,,14.5419,04-Jun-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
122534,ICICI Prudential Multiple Yield Fund - Series 4 - 1825 Days - Plan A,,,14.062,04-Jun-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
122535,ICICI Prudential Multiple Yield Fund - Series 4 - 1825 Days - Plan A,,,16.5747,04-Jun-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
122658,ICICI Prudential Multiple Yield Fund - Series 4 - 1825 Days - Plan B,,,16.5577,02-Jul-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
122659,ICICI Prudential Multiple Yield Fund - Series 4 - 1825 Days - Plan B,,,17.5395,02-Jul-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
