scheme_code,scheme_name,plan,option,nav,nav_date,fund_house,category,asset_class
123211,Reliance Fixed Horizon Fund - XXIV - Series 7,,,13.27,02-Sep-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
123214,Reliance Fixed Horizon Fund - XXIV - Series 7,,,10.0,02-Sep-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
123213,Reliance Fixed Horizon Fund - XXIV - Series 7,,,13.1103,02-Sep-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
123344,Reliance Fixed Horizon Fund - XXIV - Series 8,,,13.2741,01-Sep-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
123342,Reliance Fixed Horizon Fund - XXIV - Series 8,,,10.0,01-Sep-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
123341,Reliance Fixed Horizon Fund - XXIV - Series 8,,,13.2032,01-Sep-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
123374,Reliance Fixed Horizon Fund - XXIV - Series 9,,,13.2871,14-Sep-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
123373,Reliance Fixed Horizon Fund - XXIV - Series 9,,,10.0,14-Sep-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
123372,Reliance Fixed Horizon Fund - XXIV - Series 9,,,13.1016,14-Sep-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
125258,Reliance Fixed Horizon Fund - XXV - Series 1,,,10.0,02-Jul-2015,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
125257,Reliance Fixed Horizon Fund - XXV - Series 1,,,13.6162,24-Jul-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
125256,Reliance Fixed Horizon Fund - XXV - Series 1,,,10.0,02-Jul-2015,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
125255,Reliance Fixed Horizon Fund - XXV - Series 1,,,13.5271,24-Jul-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
125934,Reliance Fixed Horizon Fund - XXV - Series 11,,,13.1933,27-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
125933,Reliance Fixed Horizon Fund - XXV - Series 11,,,13.1141,27-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
125957,Reliance Fixed Horizon Fund - XXV - Series 12,,,13.1795,27-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
125956,Reliance Fixed Horizon Fund - XXV - Series 12,,,10.0,27-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
125954,Reliance Fixed Horizon Fund - XXV - Series 12,,,13.1014,27-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
126256,Reliance Fixed Horizon Fund - XXV - Series 13,,,13.1285,27-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
126255,Reliance Fixed Horizon Fund - XXV - Series 13,,,10.0,27-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
126254,Reliance Fixed Horizon Fund - XXV - Series 13,,,13.0362,27-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
126372,Reliance Fixed Horizon Fund - XXV - Series 14,,,12.8223,24-Jan-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
126371,Reliance Fixed Horizon Fund - XXV - Series 14,,,12.7842,24-Jan-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
126486,Reliance Fixed Horizon Fund - XXV - Series 16,,,10.0,16-Apr-2015,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
126485,Reliance Fixed Horizon Fund - XXV - Series 16,,,13.094,25-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
126483,Reliance Fixed Horizon Fund - XXV - Series 16,,,10.0,16-Apr-2015,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
126484,Reliance Fixed Horizon Fund - XXV - Series 16,,,13.0073,25-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
126703,Reliance Fixed Horizon Fund - XXV - Series 17,,,10.0,16-Apr-2015,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
126702,Reliance Fixed Horizon Fund - XXV - Series 17,,,13.0662,25-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
126701,Reliance Fixed Horizon Fund - XXV - Series 17,,,12.9818,25-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
126891,Reliance Fixed Horizon Fund - XXV - Series 18,,,13.0639,08-May-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
126889,Reliance Fixed Horizon Fund - XXV - Series 18,,,13.0279,08-May-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
126932,Reliance Fixed Horizon Fund - XXV - Series 19,,,11.1432,13-Apr-2015,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
126934,Reliance Fixed Horizon Fund - XXV - Series 19,,,10.0,13-Apr-2015,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
126931,Reliance Fixed Horizon Fund - XXV - Series 19,,,11.1249,13-Apr-2015,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
125310,Reliance Fixed Horizon Fund - XXV - Series 2,,,10.0,06-Dec-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
125309,Reliance Fixed Horizon Fund - XXV - Series 2,,,12.8717,06-Dec-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
125312,Reliance Fixed Horizon Fund - XXV - Series 2,,,10.0,06-Dec-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
125311,Reliance Fixed Horizon Fund - XXV - Series 2,,,12.8197,06-Dec-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
126975,Reliance Fixed Horizon Fund - XXV - Series 20,,,12.0258,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
126977,Reliance Fixed Horizon Fund - XXV - Series 20,,,15.0849,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
126978,Reliance Fixed Horizon Fund - XXV - Series 20,,,11.9505,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
126976,Reliance Fixed Horizon Fund - XXV - Series 20,,,14.8256,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127069,Reliance Fixed Horizon Fund - XXV - Series 21,,,10.0,25-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127067,Reliance Fixed Horizon Fund - XXV - Series 21,,,13.0344,25-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127068,Reliance Fixed Horizon Fund - XXV - Series 21,,,10.0,20-Apr-2015,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127066,Reliance Fixed Horizon Fund - XXV - Series 21,,,12.9155,25-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127081,Reliance Fixed Horizon Fund - XXV - Series 22,,,10.0,17-Apr-2015,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127083,Reliance Fixed Horizon Fund - XXV - Series 22,,,13.0616,25-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127082,Reliance Fixed Horizon Fund - XXV - Series 22,,,10.0,25-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127080,Reliance Fixed Horizon Fund - XXV - Series 22,,,12.9419,25-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127242,Reliance Fixed Horizon Fund - XXV - Series 23,,,10.0,07-Aug-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127240,Reliance Fixed Horizon Fund - XXV - Series 23,,,13.5564,07-Aug-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127241,Reliance Fixed Horizon Fund - XXV - Series 23,,,10.0,07-Jun-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127239,Reliance Fixed Horizon Fund - XXV - Series 23,,,13.4278,07-Aug-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127264,Reliance Fixed Horizon Fund - XXV - Series 24,,,13.0105,10-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127266,Reliance Fixed Horizon Fund - XXV - Series 24,,,12.9758,10-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127360,Reliance Fixed Horizon Fund - XXV - Series 25,,,10.0,24-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127362,Reliance Fixed Horizon Fund - XXV - Series 25,,,13.2454,24-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127361,Reliance Fixed Horizon Fund - XXV - Series 25,,,10.0,24-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127359,Reliance Fixed Horizon Fund - XXV - Series 25,,,13.0081,24-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127538,Reliance Fixed Horizon Fund - XXV - Series 26,,,14.0991,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127537,Reliance Fixed Horizon Fund - XXV - Series 26,,,14.0241,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127542,Reliance Fixed Horizon Fund - XXV - Series 27,,,10.0,07-Apr-2015,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127541,Reliance Fixed Horizon Fund - XXV - Series 27,,,14.2798,11-Jun-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127543,Reliance Fixed Horizon Fund - XXV - Series 27,,,10.0,07-Apr-2015,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127540,Reliance Fixed Horizon Fund - XXV - Series 27,,,14.1195,11-Jun-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127545,Reliance Fixed Horizon Fund - XXV - Series 28,,,10.0,07-Apr-2015,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127547,Reliance Fixed Horizon Fund - XXV - Series 28,,,14.2678,11-Jun-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127544,Reliance Fixed Horizon Fund - XXV - Series 28,,,10.0,11-Jun-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127546,Reliance Fixed Horizon Fund - XXV - Series 28,,,14.1798,11-Jun-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
125359,Reliance Fixed Horizon Fund - XXV - Series 3,,,10.0,29-Jun-2015,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
125358,Reliance Fixed Horizon Fund - XXV - Series 3,,,10.0,24-Jul-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
125357,Reliance Fixed Horizon Fund - XXV - Series 3,,,13.5394,24-Jul-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
125356,Reliance Fixed Horizon Fund - XXV - Series 3,,,13.4468,24-Jul-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127734,Reliance Fixed Horizon Fund - XXV - Series 30,,,10.0,11-Jun-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127735,Reliance Fixed Horizon Fund - XXV - Series 30,,,14.1942,11-Jun-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127733,Reliance Fixed Horizon Fund - XXV - Series 30,,,10.0,11-Jun-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127732,Reliance Fixed Horizon Fund - XXV - Series 30,,,14.015,11-Jun-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127844,Reliance Fixed Horizon Fund - XXV - Series 31,,,12.9815,24-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127841,Reliance Fixed Horizon Fund - XXV - Series 31,,,10.0,07-Apr-2015,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127843,Reliance Fixed Horizon Fund - XXV - Series 31,,,12.9373,24-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
128181,Reliance Fixed Horizon Fund - XXV - Series 32,,,12.9565,27-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
128180,Reliance Fixed Horizon Fund - XXV - Series 32,,,12.9162,27-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
128185,Reliance Fixed Horizon Fund - XXV - Series 33,,,12.904,25-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
128184,Reliance Fixed Horizon Fund - XXV - Series 33,,,10.0,25-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
128183,Reliance Fixed Horizon Fund - XXV - Series 33,,,12.864,25-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
128199,Reliance Fixed Horizon Fund - XXV - Series 34,,,12.9303,27-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
128198,Reliance Fixed Horizon Fund - XXV - Series 34,,,12.8897,27-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
128320,Reliance Fixed Horizon Fund - XXV - Series 35,,,10.0,02-Apr-2019,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
128318,Reliance Fixed Horizon Fund - XXV - Series 35,,,15.6265,02-Apr-2019,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
128317,Reliance Fixed Horizon Fund - XXV - Series 35,,,10.0,02-Apr-2019,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
128319,Reliance Fixed Horizon Fund - XXV - Series 35,,,15.2705,02-Apr-2019,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
125392,Reliance Fixed Horizon Fund - XXV - Series 4,,,10.0,15-Dec-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
125390,Reliance Fixed Horizon Fund - XXV - Series 4,,,12.8731,15-Dec-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
125393,Reliance Fixed Horizon Fund - XXV - Series 4,,,12.8138,15-Dec-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
125530,Reliance Fixed Horizon Fund - XXV - Series 6,,,10.0,29-Jun-2015,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
125528,Reliance Fixed Horizon Fund - XXV - Series 6,,,13.5368,24-Jul-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
125529,Reliance Fixed Horizon Fund - XXV - Series 6,,,10.0,29-Jun-2015,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
125527,Reliance Fixed Horizon Fund - XXV - Series 6,,,13.4506,24-Jul-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127913,Reliance Fixed Horizon Fund - XXVI - Series 1,,,11.913,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127911,Reliance Fixed Horizon Fund - XXVI - Series 1,,,14.8328,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127912,Reliance Fixed Horizon Fund - XXVI - Series 1,,,11.8741,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127910,Reliance Fixed Horizon Fund - XXVI - Series 1,,,14.6521,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
129115,Reliance Fixed Horizon Fund - XXVI - Series 14,,,10.0,15-Jun-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
129114,Reliance Fixed Horizon Fund - XXVI - Series 14,,,14.6448,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
129116,Reliance Fixed Horizon Fund - XXVI - Series 14,,,11.8004,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
129113,Reliance Fixed Horizon Fund - XXVI - Series 14,,,14.394,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
129291,Reliance Fixed Horizon Fund - XXVI - Series 17,,,12.8672,24-May-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
129290,Reliance Fixed Horizon Fund - XXVI - Series 17,,,10.0,05-May-2015,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
129289,Reliance Fixed Horizon Fund - XXVI - Series 17,,,12.8213,24-May-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
129293,Reliance Fixed Horizon Fund - XXVI - Series 18,,,10.0,24-May-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
129296,Reliance Fixed Horizon Fund - XXVI - Series 18,,,12.8374,24-May-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
129295,Reliance Fixed Horizon Fund - XXVI - Series 18,,,10.0,24-May-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
129294,Reliance Fixed Horizon Fund - XXVI - Series 18,,,12.7825,24-May-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
128082,Reliance Fixed Horizon Fund - XXVI - Series 2,,,14.0202,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
128084,Reliance Fixed Horizon Fund - XXVI - Series 2,,,10.0,07-Apr-2015,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
128081,Reliance Fixed Horizon Fund - XXVI - Series 2,,,13.9531,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
130192,Reliance Fixed Horizon Fund - XXVI - Series 29,,,10.0,24-Jul-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
130190,Reliance Fixed Horizon Fund - XXVI - Series 29,,,12.8321,24-Jul-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
130191,Reliance Fixed Horizon Fund - XXVI - Series 29,,,10.0,24-Jul-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
130189,Reliance Fixed Horizon Fund - XXVI - Series 29,,,12.7925,24-Jul-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
130196,Reliance Fixed Horizon Fund - XXVI - Series 30,,,11.7218,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
130194,Reliance Fixed Horizon Fund - XXVI - Series 30,,,14.148,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
130195,Reliance Fixed Horizon Fund - XXVI - Series 30,,,11.6397,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
130193,Reliance Fixed Horizon Fund - XXVI - Series 30,,,13.9314,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
130229,Reliance Fixed Horizon Fund - XXVI - Series 31,,,10.0,24-Jul-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
130228,Reliance Fixed Horizon Fund - XXVI - Series 31,,,12.843,24-Jul-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
130230,Reliance Fixed Horizon Fund - XXVI - Series 31,,,10.0,24-Jul-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
130227,Reliance Fixed Horizon Fund - XXVI - Series 31,,,12.8046,24-Jul-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
128461,Reliance Fixed Horizon Fund - XXVI - Series 4,,,10.0,24-Mar-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
128460,Reliance Fixed Horizon Fund - XXVI - Series 4,,,13.1902,24-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
128459,Reliance Fixed Horizon Fund - XXVI - Series 4,,,10.0,24-Mar-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
128458,Reliance Fixed Horizon Fund - XXVI - Series 4,,,12.9725,24-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
131168,Reliance Fixed Horizon Fund - XXVII - Series 5,,,13.0503,28-Sep-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
131169,Reliance Fixed Horizon Fund - XXVII - Series 5,,,10.0,28-Sep-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
131167,Reliance Fixed Horizon Fund - XXVII - Series 5,,,12.8712,28-Sep-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
118025,Reliance Fixed Horizon Fund XXII - Series 32,,,12.7755,15-Dec-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
118024,Reliance Fixed Horizon Fund XXII - Series 32,,,14.7569,15-Dec-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
122324,Reliance Fixed Horizon Fund XXIII - Series 10,,,12.8236,09-May-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
122326,Reliance Fixed Horizon Fund XXIII - Series 10,,,10.0,09-May-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
122327,Reliance Fixed Horizon Fund XXIII - Series 10,,,12.7977,09-May-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
135160,Reliance Fixed Horizon Fund XXIX - Series 2,,,12.5884,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
135158,Reliance Fixed Horizon Fund XXIX - Series 2,,,12.5884,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
135159,Reliance Fixed Horizon Fund XXIX - Series 2,,,12.4765,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
135157,Reliance Fixed Horizon Fund XXIX - Series 2,,,12.4766,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
135095,Reliance Fixed Horizon Fund XXIX- Series 1,,,12.6354,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
135094,Reliance Fixed Horizon Fund XXIX- Series 1,,,12.6354,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
135093,Reliance Fixed Horizon Fund XXIX- Series 1,,,12.512,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
135092,Reliance Fixed Horizon Fund XXIX- Series 1,,,12.5119,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
135482,Reliance Fixed Horizon Fund XXIX- Series 10,,,12.3143,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
135483,Reliance Fixed Horizon Fund XXIX- Series 10,,,12.2836,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
135481,Reliance Fixed Horizon Fund XXIX- Series 10,,,12.2836,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
135561,Reliance Fixed Horizon Fund XXIX- Series 13,,,12.6627,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
135559,Reliance Fixed Horizon Fund XXIX- Series 13,,,12.6627,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
135562,Reliance Fixed Horizon Fund XXIX- Series 13,,,12.4821,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
135560,Reliance Fixed Horizon Fund XXIX- Series 13,,,12.482,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
135636,Reliance Fixed Horizon Fund XXIX- Series 14,,,12.2988,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
135635,Reliance Fixed Horizon Fund XXIX- Series 14,,,12.2602,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
135637,Reliance Fixed Horizon Fund XXIX- Series 14,,,12.2989,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
135634,Reliance Fixed Horizon Fund XXIX- Series 14,,,12.2602,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
135768,Reliance Fixed Horizon Fund XXIX- Series 16,,,10.0,09-Apr-2019,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
135767,Reliance Fixed Horizon Fund XXIX- Series 16,,,12.9634,09-Apr-2019,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
135770,Reliance Fixed Horizon Fund XXIX- Series 16,,,12.8052,09-Apr-2019,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
135867,Reliance Fixed Horizon Fund XXIX- Series 18,,,10.0,06-Jun-2019,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
135866,Reliance Fixed Horizon Fund XXIX- Series 18,,,12.0769,06-Jun-2019,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
135865,Reliance Fixed Horizon Fund XXIX- Series 18,,,10.0,06-Jun-2019,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
135864,Reliance Fixed Horizon Fund XXIX- Series 18,,,11.9741,06-Jun-2019,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
135886,Reliance Fixed Horizon Fund XXIX- Series 19,,,10.0,09-Apr-2019,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
